run_id,review_id,candidate_id,source_layer,source_id,master_site_id,distance_m,score,conflict_type,source_name,master_site_name,commune_source,commune_master,source_type_source,source_type_master,recommended_decision,review_priority,review_status,reason
e60088e9-cf94-4e41-ae65-a5390866b4b8,516ba4d8-b0d7-4428-9131-f5efff294cd0,0c549f0f-1d37-46ee-8ded-9c48b0b48e7d,infra.huilerie_inventaire_pollution,ce8168b6-a906-4519-b77b-62c0e2e1c35a,b16c9cd3-7fe0-47ec-994b-d26f1ff09fcb,0.0,0.9250,DUPLICATE_EXACT,Huilerie JEAAIT,Huilerie JEAAIT,Sidi Abdrrazake,Sidi Abdrrazake,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,a3155b54-b3fb-416b-9434-51f17a5b4af3,9990b952-a0a9-4c87-b48e-e6129e7b9c83,infra.huilerie_inventaire_pollution,85f996bc-3b3a-4fba-a891-2be1733e9de3,004bcade-d656-4cfb-869a-3a0990d59fb8,0.0,0.9250,DUPLICATE_EXACT,Huilerie JOUIRI Mhamed,Huilerie JOUIRI Mhamed,Mkansa,Mkansa,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,def71d23-d989-49d8-b395-8c2301e2c38c,3dd27d6e-db51-4a59-bbe8-beb858f9b418,infra.huilerie_inventaire_pollution,0efba830-b347-4d40-9715-e108cb95f413,3fd799cf-1ea5-4536-9dea-638862c357fc,0.0,0.9250,DUPLICATE_EXACT,Huilerie Kachour Abdelaziz,Huilerie Kachour Abdelaziz,Bab Taza,Bab Taza,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,8af3bcc7-1fa8-4a5e-ab05-47947841e177,1e985dca-19c5-42a6-9bc4-d93d56df8d8d,infra.huilerie_inventaire_pollution,275d0eca-8083-45b7-9433-b9656a96c3c6,6f694f34-518c-430e-aed1-bd3ad9e4740b,0.0,0.9250,DUPLICATE_EXACT,Huilerie Karam,Huilerie Karam,Outa Bouabane,Outa Bouabane,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,ec0cc053-6c78-4955-b4f0-5c129f6de784,87af0590-1f01-4ba2-b600-29acc793148d,infra.huilerie_inventaire_pollution,228ce611-ccd4-4aab-b368-761a74852ad0,01e3831c-f792-4309-83a4-690fa1912603,0.0,0.9250,DUPLICATE_EXACT,Huilerie Khalid HARBOUCH,Huilerie Khalid HARBOUCH,Ouartzagh,Ouartzagh,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,d9b81c50-b9cc-496c-964b-a3c80191329c,8cf4141d-c9fb-44a3-842b-39d91f807a9b,infra.huilerie_inventaire_pollution,14634249-249e-40f6-916a-c27005e0269a,cec6603e-070e-4e92-a8b8-bccf2644cd72,0.0,0.9250,DUPLICATE_EXACT,Huilerie Khenichet Agricole,Huilerie Khenichet Agricole,Khenichet,Khenichet,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,7ce7f9e7-d965-4439-a192-dd41b240d2ae,e1fa7224-5dfa-4570-9f36-2c07d3aa80ed,infra.huilerie_inventaire_pollution,d4029bb8-11b3-4e2c-a295-ac3e70dbb336,862c4d52-ff12-47be-9458-858e5bbbdaa9,0.0,0.9250,DUPLICATE_EXACT,Huilerie Khribech,Huilerie Khribech,Outa Bouabane,Outa Bouabane,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,0f562f0a-f0ee-471e-bab4-83c46dcea176,1746f631-1906-43ae-86cc-104b1574a7c8,infra.huilerie_inventaire_pollution,06d56108-81a3-4c6e-a4a2-832dbc1078d7,11fc9383-d71f-4700-be3b-839abc390506,0.0,0.9250,DUPLICATE_EXACT,Huilerie Krafssen,Huilerie Krafssen,Sidi Kacem,Sidi Kacem,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,c654d77b-9a2f-4714-9306-5c23340ac953,82108658-0ed8-4679-be5b-7444ada6e18d,infra.huilerie_inventaire_pollution,19dd55b0-d362-44b9-8a0c-bb9b0d750f6d,23314434-6a12-4002-88df-c0d75846f6db,0.0,0.9250,DUPLICATE_EXACT,Huilerie La Nouvelle Huilerie du Nord,Huilerie La Nouvelle Huilerie du Nord,Rhouazi,Rhouazi,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,99b5a75a-abc0-4903-a159-80f1f69acbbc,5c40e29c-85f9-43ba-bd0d-75335d0fc396,infra.huilerie_inventaire_pollution,ae974c97-21c7-48c4-a7f2-fe8ea2029568,b4e300b4-e545-4579-bd10-5ecc302cb9b1,0.0,0.9250,DUPLICATE_EXACT,Huilerie Lalla Joumana,Huilerie Lalla Joumana,M'HAYA,M'HAYA,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,5c0517e3-ea3b-4e8b-baec-880df0a27334,d193c689-8bd1-4623-ad47-a506daefae76,infra.huilerie_inventaire_pollution,63736a8c-b7f3-4069-8e99-a1c327536261,94e98b37-fb97-46ff-9a0e-88e3fb6b813c,0.0,0.9250,DUPLICATE_EXACT,Huilerie Lina Olive,Huilerie Lina Olive,Ait Boubidmane,Ait Boubidmane,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,bd127427-d8b4-4e6f-a9e8-09fd0a8f4a07,39f1d8a4-9349-465b-a195-59de5aa251b5,infra.huilerie_inventaire_pollution,f9463172-f7cc-4fd9-a652-ebd72c06c0db,ed435ca2-c7fc-4fd1-9c2d-336d23cff313,0.0,0.9250,DUPLICATE_EXACT,Huilerie Loulja Moderne,Huilerie Loulja Moderne,Loulja,Loulja,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,dc075e6c-c345-449b-b769-859145d43cfd,961354f0-5f3b-4e3a-85e7-47ebd0849bfb,infra.huilerie_inventaire_pollution,8bd9a7ea-9368-40be-89fc-08766554de81,00d89a3f-af73-485f-a3e7-14f01e71e29f,0.0,0.9250,DUPLICATE_EXACT,Huilerie Maakacha,Huilerie Maakacha,Bab Taza,Bab Taza,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,a20ab0b5-4724-48c5-9b48-78703743fc53,49d702eb-0d8c-4e32-84cd-55abc7611b6f,infra.huilerie_inventaire_pollution,ec274856-5406-4a92-8218-5ada0518fd7f,fe8ed23d-a088-4e5d-86f6-7d702f73f8ea,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mahfoud EL KHABIR,Huilerie Mahfoud EL KHABIR,Ouartzagh,Ouartzagh,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,0f78be53-ba80-48f1-8317-e6875d48d058,21d73a8e-31e9-432c-9efa-bf4b5c8b94fc,infra.huilerie_inventaire_pollution,856e0472-9f27-4313-8455-27038d54d412,b35ebb49-3ca5-41c0-8a1b-219606dbd984,0.0,0.9250,DUPLICATE_EXACT,Huilerie Massoud EL SAYEBE,Huilerie Massoud EL SAYEBE,Ain Bouali,Ain Bouali,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,1cf595c3-f919-41fa-8e54-853db5a6435e,7efc8847-caab-4449-8a09-08005e867939,infra.huilerie_inventaire_pollution,f9bba4fa-0855-464d-9758-4ff8a1d51ded,2de522fc-986f-4f9f-b42c-303f95b1c3c8,0.0,0.9250,DUPLICATE_EXACT,Huilerie matmata,Huilerie matmata,Matmata,Matmata,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,f8b65dc0-73b5-4552-96c8-726ddc147a11,222d282a-0c96-4d11-bc07-f6a644088add,infra.huilerie_inventaire_pollution,7555327f-003e-400c-893b-6d2128de305b,53eb2774-d5da-4141-a0f9-fca51dca1cb1,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mohamed Fguih,Huilerie Mohamed Fguih,Zghira,Zghira,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,a026aedc-de14-4f09-a24c-9fd13aa8ac3e,3f9491e7-268c-43aa-82fb-57a12042685a,infra.huilerie_inventaire_pollution,272b620f-214a-41ff-8bf8-87d365df2889,8feb8c67-0b41-475b-9781-93e506876dd9,0.0,0.9250,DUPLICATE_EXACT,Huilerie Meskin,Huilerie Meskin,Bni Ahmed Gharbia,Bni Ahmed Gharbia,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,3d87b893-60d7-4101-a927-81f7812e515c,50e48965-3f72-48d9-83eb-d0763adbd8e9,infra.huilerie_inventaire_pollution,3c4e22d5-5419-46ab-92d4-4f3b4ecbc223,86cb4918-ce01-4dc4-a0a9-09a88d676d02,0.0,0.9250,DUPLICATE_EXACT,Huilerie Modèrene Ouannana,Huilerie Modèrene Ouannana,Ouannana,Ouannana,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,83da7129-2b85-4b1b-a4de-1e1d9d5a169c,83b26076-2e2b-42ca-82b4-3995382c3b73,infra.huilerie_inventaire_pollution,109f932a-9075-4dc7-8290-cda98893a913,e5c58e3c-85a0-463d-be04-8bf26f042b37,0.0,0.9250,DUPLICATE_EXACT,Huilerie Moderne de Teroual,Huilerie Moderne de Teroual,Teroual,Teroual,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,29d658be-f378-4e35-8a48-07307004ec80,42431fc2-097f-4eef-a0d4-af1bba842a27,infra.huilerie_inventaire_pollution,df9ff2f8-b015-4537-80e7-0c04c2c6fa52,a198bdfa-dbc0-4220-98e8-74053319354e,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mohamed BOUAANANI,Huilerie Mohamed BOUAANANI,Ain Bouali,Ain Bouali,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,e0db8cf4-dee5-42d4-924d-e14d9f756865,5845378c-14d2-49a1-adee-27afd2a3020a,infra.huilerie_inventaire_pollution,c20c0753-88ea-4ab1-ade5-7958ef1a35ce,b52238e7-2cb8-4562-ae5a-711a3202318b,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mohamed CHGARI,Huilerie Mohamed CHGARI,Ouartzagh,Ouartzagh,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,1ff22c07-225d-4569-b781-816a5af3dc93,0959d45f-6365-4ac6-99e9-8c81be37bdd0,infra.huilerie_inventaire_pollution,36cc658e-b9d9-4811-9bdc-b0abd4f76360,339ae9f9-003d-4dcd-945f-47c8566f3e66,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mohamed IDRISSI MOUNADI,Huilerie Mohamed IDRISSI MOUNADI,Louadaine,Louadaine,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,51187ce7-0ffa-469a-a568-ab439656b161,ef8a4e83-72dc-466e-8f2f-d8c218d531ab,infra.huilerie_inventaire_pollution,85b39ea3-0a9e-4138-8962-98768c1565aa,0557b034-3232-4fc3-bce9-242c6da98898,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mohamed KCHABOU,Huilerie Mohamed KCHABOU,Ain Bouali,Ain Bouali,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,6c9e4bbf-cf9d-4180-877f-0a30bfc50b6e,c4e1c704-9715-41e1-9b9c-800834922562,infra.huilerie_inventaire_pollution,ff0d5cfd-730a-4f7d-8ea7-2630c7ffb3a4,b7f7b28f-416e-4f60-aebd-82ba40a4fc1e,0.0,0.9250,DUPLICATE_EXACT,Huilerie Mokhtar BAHTAT,Huilerie Mokhtar BAHTAT,Louadaine,Louadaine,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,226df176-3eea-44c5-a12e-3a64b080917b,972c3f64-3aa0-4320-9872-d49e1e37d4c9,infra.huilerie_inventaire_pollution,6dd4b205-d2f7-464d-a4bd-6a4c8a46a0c4,22505cfd-7527-40c2-9e6c-80b6a5e87b59,0.0,0.9250,DUPLICATE_EXACT,Huilerie My BOUCHETTA,Huilerie My BOUCHETTA,My Boucheta,My Boucheta,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,cf3dbb32-ce85-4fb7-9444-68456b7fe86c,199d55e8-01e6-4ef2-87ef-59153f710782,infra.huilerie_inventaire_pollution,0f1dba41-bc8b-4eda-92c1-68231f2d33e2,8e189605-c041-484b-94a3-4941876db3aa,0.0,0.9250,DUPLICATE_EXACT,Huilerie NACHITE,Huilerie NACHITE,Mu. Khemisset,Mu. Khemisset,HUILERIE,infra.huilerie_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,49580713-9f25-4e87-ba93-3d5a092706c5,1d55e651-9afc-44bd-ba09-c7aea1835bf1,infra.huilerie_inventaire_pollution,0e55f31f-f83a-40b6-97a3-5474715fe927,eda165c1-4c87-4ba0-bf50-f2a032633eca,0.0,0.9250,DUPLICATE_EXACT,"Huilerie Nadi
","Huilerie Nadi
