base,schema,table,type_table,mode_detection,parametre_observe,parametre_normalise_auto,colonne_parametre,colonne_valeur,unite_detectee,volume_lignes,volume_valeurs_non_nulles,nb_valeurs_nulles,nb_valeurs_negatives,nb_valeurs_non_numeriques,min_valeur,max_valeur,premiere_date,derniere_date,exemple_valeur_1,exemple_valeur_2,exemple_valeur_3,source_origine,commentaire_auto
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,NH4+(mgNH4+/l),nh4+(mgnh4+/l),parametre_qualite,valeur,à confirmer,182,182,0,0,0,0.02,3.27,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.02,0.021,0.023142857,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Cobalt(mg/l)),cobalt(mg/l)),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,SiO2(mg/l),sio2(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.709,7.99,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.709,0.858,1.38,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Aluminium(mg/l),aluminium(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.01,0.2478,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.01,0.0192,0.0216,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Manganèse(mg/l),manganese(mg/l),parametre_qualite,valeur,mg/l,182,180,2,0,0,0.005,0.137,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,0.05,0.064,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Fer(mg/l),fer(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.05,0.263,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.05,0.062,0.086,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Beryllium(mg/l),beryllium(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Bore(mg/l),bore(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.058,0.157,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.058,0.06,0.066,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Chrome(mg/l),chrome(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Plomb(mg/l),plomb(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Conductivitéà20°C(µs/cm),conductivitea20c(s/cm),parametre_qualite,valeur,à confirmer,182,182,0,0,0,676,3160,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,1011,1015,1016,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,DisquedeSecchi(m),disquedesecchi(m),parametre_qualite,valeur,à confirmer,182,91,91,0,0,0.01,1.2,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.01,0.15,0.2,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Sélénium(mg/l),selenium(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,O2dissous(mgd'O2/l),o2dissous(mgd'o2/l),parametre_qualite,valeur,à confirmer,182,182,0,0,0,4.14,16.3,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,10,10.04,10.12,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Cl-(mg/l),cl-(mg/l),parametre_qualite,valeur,mg/l,182,92,90,0,0,123,634,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,123,127,128,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,SO4(mg/l),so4(mg/l),parametre_qualite,valeur,mg/l,182,180,2,0,0,0.281,248,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.281,0.285,101,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,NO3-(mg/l),no3-(mg/l),parametre_qualite,valeur,mg/l,182,180,2,0,0,0.892,81.7,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.892,0.948,1.106,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,CF(UFC/100mL),cf(ufc/100ml),parametre_qualite,valeur,à confirmer,182,88,94,0,0,0,110000,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0,10,100,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Ferdissous(mg/l),ferdissous(mg/l),parametre_qualite,valeur,mg/l,182,180,2,0,0,0.005,0.522,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,0.01,0.018,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Cuivre(mg/l),cuivre(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.0217,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,0.0052,0.0101,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Zinc(mg/l),zinc(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.01,0.0211,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.01,0.0123,0.0167,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Cadmium(mg/l),cadmium(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.0005,0.0005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.0005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Molybdène(mg/l),molybdene(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.01,0.01,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.01,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Arsenic(mg/l),arsenic(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.005,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,T_air,t air,parametre_qualite,valeur,à confirmer,182,182,0,0,0,9,42,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,11,13,14,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Mercure(mg/l),mercure(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.00025,0.564,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.00025,0.564,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,Vanadium(mg/l),vanadium(mg/l),parametre_qualite,valeur,mg/l,182,22,160,0,0,0.005,0.01,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.005,0.01,,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,F-(mg/l),f-(mg/l),parametre_qualite,valeur,mg/l,181,22,159,0,0,0.168,0.564,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.168,0.178,0.204,db,
abh_sad,qualite,suivi_qualite_barrage_garde_hebdo,qualité,colonne_parametre,CN(mg/l),cn(mg/l),parametre_qualite,valeur,mg/l,179,22,157,0,0,0.02,0.02,2023-01-03 00:00:00+00,2025-09-22 00:00:00+00,0.02,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,T_eau,t eau,parametre_qualite,val_qual_riv,à confirmer,1995,1995,0,0,0,0,84.6,1988-09-20,2024-11-28,0,10,10.2,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,T_Air,t air,parametre_qualite,val_qual_riv,à confirmer,1995,1995,0,0,0,4,250,1988-09-20,2024-11-28,10,10.2,10.3,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,ph,ph,parametre_qualite,val_qual_riv,à confirmer,1994,1994,0,0,0,5.5,49.45,1988-09-20,2024-11-28,10,15.8,15.9,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Conductivite,conductivite,parametre_qualite,val_qual_riv,à confirmer,1992,1992,0,0,0,0,53657,1988-09-20,2024-11-28,0,1000,1002,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Phosphore total,phosphore total,parametre_qualite,val_qual_riv,à confirmer,1972,1972,0,0,0,0.005,125,1988-09-22,2024-11-22,0.005,0.01,0.012,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,O2_diss,o2 diss,parametre_qualite,val_qual_riv,à confirmer,1971,1971,0,0,0,0,35,1988-09-20,2024-11-28,0,0.017,0.05,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,DBO5,dbo5,parametre_qualite,val_qual_riv,à confirmer,1961,1961,0,0,0,0.128,3040,1988-09-20,2024-11-27,0.128,0.2,0.21,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,MES,mes,parametre_qualite,val_qual_riv,à confirmer,1961,1961,0,0,0,0,89271,1988-09-22,2024-11-28,0,0.5,0.6,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,NH4,nh4,parametre_qualite,val_qual_riv,à confirmer,1953,1953,0,0,0,0,30600,1988-10-05,2024-11-28,0,0.002,0.0027,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,CF,cf,parametre_qualite,val_qual_riv,à confirmer,1953,1953,0,1,0,-0.4,120000000,1988-09-20,2024-11-28,-0.4,0,0.0015,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,DCO,dco,parametre_qualite,val_qual_riv,à confirmer,1932,1932,0,0,0,0,1920,1988-09-20,2024-11-27,0,1.049,1.27,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,NO3-,no3-,parametre_qualite,val_qual_riv,à confirmer,1930,1930,0,0,0,0,15300,1988-10-05,2024-11-19,0,0.0004,0.01,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,PO4 3-,po4 3-,parametre_qualite,val_qual_riv,à confirmer,1891,1891,0,0,0,0,156.953,1988-10-05,2024-11-28,0,0.001,0.002,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Cl,cl,parametre_qualite,val_qual_riv,à confirmer,1889,1889,0,0,0,0.463,16495,1988-10-05,2024-11-15,0.463,1,1.8,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,SF,sf,parametre_qualite,val_qual_riv,à confirmer,1879,1879,0,0,0,0,100000000,1988-09-20,2024-11-28,0,0.03,1,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Turbidite,turbidite,parametre_qualite,val_qual_riv,à confirmer,1822,1822,0,0,0,0.5,158564,1988-10-06,2024-11-28,0.5,0.74,0.9,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,HCO3-,hco3-,parametre_qualite,val_qual_riv,à confirmer,1799,1799,0,0,0,0,1561,1988-10-05,2024-11-26,0,1.9,100,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,NO2-,no2-,parametre_qualite,val_qual_riv,à confirmer,1791,1791,0,0,0,0,338.267,1988-10-05,2024-11-28,0,0.001,0.0013,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,NA,na,parametre_qualite,val_qual_riv,à confirmer,1790,1790,0,0,0,0.8,9300,1988-09-20,2024-11-26,0.8,1.37,1.59,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,K,k,parametre_qualite,val_qual_riv,à confirmer,1789,1789,0,0,0,0.11,501,1988-09-20,2024-11-26,0.11,0.17,0.268,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,SO4,so4,parametre_qualite,val_qual_riv,à confirmer,1788,1788,0,0,0,0,17251,1988-10-05,2024-11-15,0,0.085,0.329,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Mg,mg,parametre_qualite,val_qual_riv,à confirmer,1783,1783,0,0,0,0.36,1043,1988-10-05,2024-11-20,0.36,10,10.2,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,CT,ct,parametre_qualite,val_qual_riv,à confirmer,1756,1756,0,0,0,0,1300000000,1988-09-20,2024-11-28,0,0.00014,1.7,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Ca,ca,parametre_qualite,val_qual_riv,à confirmer,1741,1741,0,0,0,7.62,1912,1989-03-23,2024-11-20,100,100.2,100.5,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,CO3,co3,parametre_qualite,val_qual_riv,à confirmer,1715,1715,0,0,0,0,488,1991-12-26,2024-11-26,0,0.0013,0.1,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Azote_tot_kjeldhal,azote tot kjeldhal,parametre_qualite,val_qual_riv,à confirmer,1580,1580,0,0,0,0,1309,1988-09-22,2011-10-29,0,0.01,0.013,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,TAC,tac,parametre_qualite,val_qual_riv,à confirmer,1103,1103,0,0,0,2.6,105105.5,1994-05-24,2024-11-26,10.2,10.3,10.4,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,TA,ta,parametre_qualite,val_qual_riv,à confirmer,1100,1100,0,0,0,0,2114.982,1994-05-24,2024-11-26,0,0.15,0.2,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,sat,sat,parametre_qualite,val_qual_riv,à confirmer,1074,1074,0,0,0,0,930,1988-09-20,2017-09-27,0,0.06,0.5,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,TH,th,parametre_qualite,val_qual_riv,à confirmer,806,806,0,0,0,0,19105.9,1992-03-16,2024-11-20,0,100.1,105.89941,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Ph�nol,phnol,parametre_qualite,val_qual_riv,à confirmer,682,682,0,0,0,0,50.025,1990-01-31,2024-11-25,0,0.001,0.002,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,HCT,hct,parametre_qualite,val_qual_riv,à confirmer,490,490,0,0,0,0,212.47,1994-05-17,2018-09-26,0,0.0015,0.0033,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Pb,pb,parametre_qualite,val_qual_riv,à confirmer,436,436,0,0,0,0,125,1990-01-31,2024-11-15,0,0.0001,0.0005,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Se,se,parametre_qualite,val_qual_riv,à confirmer,434,434,0,0,0,0,50.03,1990-01-31,2024-11-15,0,0.0005,0.001,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,FeT,fet,parametre_qualite,val_qual_riv,à confirmer,417,417,0,0,0,0,4452,1994-07-06,2024-11-22,0,0.0041,0.0196,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,CrT,crt,parametre_qualite,val_qual_riv,à confirmer,389,389,0,0,0,0,101,1990-01-31,2024-11-15,0,0.0004,0.0011,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Azote_Total,azote total,parametre_qualite,val_qual_riv,à confirmer,358,358,0,0,0,0.077,141,2002-07-28,2024-11-25,0.077,0.105,0.11,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Fe,fe,parametre_qualite,val_qual_riv,à confirmer,300,300,0,0,0,0,3484,1988-10-05,2016-08-19,0,0.001,0.02,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Cd,cd,parametre_qualite,val_qual_riv,à confirmer,274,274,0,0,0,0,5.04,1990-02-07,2024-11-15,0,0.0001,0.0002,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Cu,cu,parametre_qualite,val_qual_riv,à confirmer,272,272,0,0,0,0,50,1990-01-31,2024-11-15,0,0.001,0.0016,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Ni,ni,parametre_qualite,val_qual_riv,à confirmer,269,269,0,0,0,0,90,1990-08-01,2024-11-15,0,0.001,0.0011,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,As,as,parametre_qualite,val_qual_riv,à confirmer,240,240,0,0,0,0,25,1993-03-09,2024-11-15,0,0.002,0.0021,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Zn,zn,parametre_qualite,val_qual_riv,à confirmer,233,233,0,0,0,0,60,1990-01-31,2024-11-15,0,0.003,0.005,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Hg,hg,parametre_qualite,val_qual_riv,à confirmer,227,227,0,0,0,0,0.695,1990-01-31,2024-06-07,0,0.0001,0.00013,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Largeur,largeur,parametre_qualite,val_qual_riv,à confirmer,191,191,0,0,0,0,60,1994-07-06,2005-10-13,0,0.2,0.3,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Detergent,detergent,parametre_qualite,val_qual_riv,à confirmer,189,189,0,0,0,0,18.8,1990-01-31,1998-06-26,0,0.007,0.01,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Chla,chla,parametre_qualite,val_qual_riv,à confirmer,180,180,0,0,0,0,67.6,1988-10-06,2024-11-20,0,0.0005,0.0008,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Debit,debit,parametre_qualite,val_qual_riv,à confirmer,162,162,0,0,0,0.046,4400000,1988-09-22,2002-02-01,0.046,0.053,0.055,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,H_G,h g,parametre_qualite,val_qual_riv,à confirmer,153,153,0,0,0,0,44.1,1991-09-13,2024-11-25,0,0.0001,0.0002,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,SiO3,sio3,parametre_qualite,val_qual_riv,à confirmer,150,150,0,0,0,0,27.85,1993-03-09,2003-11-20,0,0.57,0.62,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Mn,mn,parametre_qualite,val_qual_riv,à confirmer,136,136,0,0,0,0,450,1988-10-05,2020-07-06,0,0.004,0.01,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,IBD,ibd,parametre_qualite,val_qual_riv,à confirmer,128,128,0,0,0,0,16.652,2003-05-27,2009-10-28,0,10.031,10.052,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,CN,cn,parametre_qualite,val_qual_riv,à confirmer,124,124,0,0,0,0,25,1990-02-05,1997-06-28,0,0.0001,0.0003,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Co,co,parametre_qualite,val_qual_riv,à confirmer,110,110,0,0,0,0,19,1994-07-06,2024-11-15,0,0.0014,0.0025,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Profondeur,profondeur,parametre_qualite,val_qual_riv,à confirmer,108,108,0,0,0,0,80,1994-07-06,2005-10-13,0,0.1,0.15,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Disque_secchi,disque secchi,parametre_qualite,val_qual_riv,à confirmer,87,87,0,0,0,0,58.5,1989-03-23,2024-11-28,0,0.01,0.03,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Eh,eh,parametre_qualite,val_qual_riv,à confirmer,86,86,0,0,0,0,396,1990-02-05,2009-10-22,0,101.5,104,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,DCO_dec2h,dco dec2h,parametre_qualite,val_qual_riv,à confirmer,57,57,0,0,0,0,429,1990-01-31,2019-04-07,0,10,102,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,F,f,parametre_qualite,val_qual_riv,à confirmer,56,56,0,0,0,0,574,1993-03-09,1996-03-15,0,0.02,0.05,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Cr,cr,parametre_qualite,val_qual_riv,à confirmer,54,54,0,0,0,0,200,1988-10-05,1997-01-21,0,0.001,0.002,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Al,al,parametre_qualite,val_qual_riv,à confirmer,54,54,0,0,0,0.0034,73.67,1991-08-19,2003-11-20,0.0034,0.012,0.0207,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,PTD,ptd,parametre_qualite,val_qual_riv,à confirmer,48,48,0,0,0,13,29.8,2009-03-12,2009-10-28,13,13.7,16.1,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,PTP,ptp,parametre_qualite,val_qual_riv,à confirmer,48,48,0,0,0,13,29.8,2009-03-12,2009-10-28,13,13.7,16.1,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,IBGN,ibgn,parametre_qualite,val_qual_riv,à confirmer,43,43,0,0,0,1,16,2009-03-12,2009-10-28,1,10,11,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,RS105,rs105,parametre_qualite,val_qual_riv,à confirmer,39,39,0,0,0,0,1988,1990-01-24,2009-10-22,0,1074,1110,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,MO,mo,parametre_qualite,val_qual_riv,à confirmer,26,26,0,0,0,0,246,1990-08-15,2009-10-22,0,2.6,246,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,DBO5_dec2h,dbo5 dec2h,parametre_qualite,val_qual_riv,à confirmer,24,24,0,0,0,0,204,1990-01-31,2009-10-22,0,0.95,1,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Ba,ba,parametre_qualite,val_qual_riv,à confirmer,18,18,0,0,0,0,2.2,1996-02-13,2019-04-15,0,0.0013,0.0085,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Pheopigment,pheopigment,parametre_qualite,val_qual_riv,à confirmer,17,17,0,0,0,0,4.14,1995-02-09,1997-06-17,0,0.0001,0.0006,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Li,li,parametre_qualite,val_qual_riv,à confirmer,16,16,0,0,0,0.01,3,1994-07-06,2003-11-20,0.01,0.012,0.014,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Ag,ag,parametre_qualite,val_qual_riv,à confirmer,9,9,0,0,0,0.01,19,1994-07-06,2019-09-30,0.01,0.03,19,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,F_M_mes,f m mes,parametre_qualite,val_qual_riv,à confirmer,7,7,0,0,0,0,301,1994-07-06,2002-07-02,0,0.759,12.4,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,S,s,parametre_qualite,val_qual_riv,à confirmer,4,4,0,0,0,0,0.96,1990-02-14,1999-06-02,0,0.02,0.032,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Germe_tt_22,germe tt 22,parametre_qualite,val_qual_riv,à confirmer,4,4,0,0,0,0,3400,1994-07-06,2009-10-22,0,3,3400,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Sb,sb,parametre_qualite,val_qual_riv,à confirmer,3,3,0,0,0,0,0.076,1994-07-06,2003-10-02,0,0.076,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,SO3,so3,parametre_qualite,val_qual_riv,à confirmer,3,3,0,0,0,0,0.54,1990-02-14,1994-07-11,0,0.54,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,FM,fm,parametre_qualite,val_qual_riv,à confirmer,3,3,0,0,0,12.4,298.6,1994-09-21,1996-12-27,12.4,298.6,37,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Cl2_res,cl2 res,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0,1994-07-06,1994-07-11,0,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,MD,md,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0,1994-07-06,1994-07-11,0,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Carbone_org,carbone org,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0,1994-07-06,1994-07-11,0,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Germe_tt_37,germe tt 37,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0,1994-07-06,1994-07-11,0,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,H2S,h2s,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0,1994-07-06,1994-07-11,0,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,HCO,hco,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,195,366,1996-01-16,1996-06-13,195,366,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,S2,s2,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0.306,2005-07-28,2009-10-22,0,0.306,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Pseudo_aer,pseudo aer,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0,0,1994-07-06,1994-07-11,0,,,db,
abh_sad,staging,_legacy_qualite_riviere,qualité,colonne_parametre,Couleur,couleur,parametre_qualite,val_qual_riv,à confirmer,2,2,0,0,0,0.02,0.025,1992-05-25,1992-06-03,0.02,0.025,,db,
