domaine,table_source,table_cible,parametre_source,parametre_canonique,unite,type_metier,entite_geo_type,entite_geo_id,entite_geo_code,entite_geo_nom,champ_rattachement,x,y,geom_present,statut_geo,commentaire,action_recommandee,volume_total,volume_geo_ok,volume_no_ref,volume_no_xy,volume_ambigu,volume_referentiel_manquant
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Na+,Na+,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Na+3,Na+3,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Nickel,Nickel,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,OH-,OH-,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PO43-,PO43-,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=56 | xy=56,BACKLOG_GEO,56,0,56,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PT,PT,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=56 | xy=56,BACKLOG_GEO,56,0,56,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"PT
 décant. 2h","PT
 décant. 2h",,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PT DECANTE,PT DECANTE,,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Plomb,Plomb,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"RS 
mesuré_à 105 °C","RS 
mesuré_à 105 °C",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=15 | xy=15,BACKLOG_GEO,15,0,15,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,SF,SF,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,SO42-_IC,SO42-_IC,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=71 | xy=71,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Somme
cations_meq/l","Somme
cations_meq/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Somme
cations_mg/l","Somme
cations_mg/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Sélénium,Sélénium,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TA/Tas_meq/l,TA/Tas_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TA/Tas_°F,TA/Tas_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TAC/TACs_meq/l,TAC/TACs_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TAC/TACs_°F,TAC/TACs_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TH,TH,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Zinc,Zinc,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"indice de phénol M:A
","indice de phénol M:A
",,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=20 | xy=20,BACKLOG_GEO,20,0,20,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,pH au laboratoire,pH au laboratoire,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=6 | xy=6,BACKLOG_GEO,6,0,6,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"somme
anions_meq/l","somme
anions_meq/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"somme
anions_mg/l","somme
anions_mg/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,A-B-C-D,A-B-C-D,,idp_2024,point_pollution,,,,coord_x/coord_y,439837.0,360098.0,false,GEO_NO_REF,volume=8 | xy=8,BACKLOG_GEO,8,0,8,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,A-B-C-D-H-E,A-B-C-D-H-E,,idp_2024,point_pollution,,,,coord_x/coord_y,603267.0,399513.0,false,GEO_NO_REF,volume=7 | xy=7,BACKLOG_GEO,7,0,7,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,F-G-D,F-G-D,,idp_2024,point_pollution,,,,coord_x/coord_y,514760.0,421189.0,false,GEO_NO_REF,volume=2 | xy=2,BACKLOG_GEO,2,0,2,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,Forage,Forage,,idp_2024,point_pollution,,,,coord_x/coord_y,518542.0,364386.0,false,GEO_NO_REF,volume=1 | xy=1,BACKLOG_GEO,1,0,1,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,Oued,Oued,,idp_2024,point_pollution,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=31 | xy=31,BACKLOG_GEO,31,0,31,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,Puits,Puits,,idp_2024,point_pollution,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=2 | xy=2,BACKLOG_GEO,2,0,2,0,0,0
idp,staging.raw_idp_2024_src_pollution_globale,,Source,Source,,idp_2024,point_pollution,,,,coord_x/coord_y,548010.0,363937.0,false,GEO_NO_REF,volume=1 | xy=1,BACKLOG_GEO,1,0,1,0,0,0
idp,staging.raw_idp_2024_src_pollution_marche_cadre,,(parametre_manquant),(parametre_manquant),,idp_2024,point_pollution,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=80 | xy=80,BACKLOG_GEO,80,0,80,0,0,0
