edge_id,direction_status,z_start,z_end,dz,slope,longueur_m,decision,commentaire_collaboratrice,besoin_validation_metier,date_validation,validateur
689,FLOW_REVERSED_SUSPECTED,99.0,110.0,-11.0,-0.0020251815479129633,5431.611803561993,,,,,
692,FLOW_REVERSED_SUSPECTED,3.0,9.0,-6.0,-0.0011026832156281671,5441.272629312645,,,,,
695,FLOW_REVERSED_SUSPECTED,29.0,31.0,-2.0,-0.0003690580124010672,5419.202219694761,,,,,
697,FLOW_REVERSED_SUSPECTED,6.0,9.0,-3.0,-0.001685922807191115,1779.4409015666884,,,,,
708,FLOW_REVERSED_SUSPECTED,10.0,14.0,-4.0,-0.0007471025357630452,5354.0174320445085,,,,,
710,FLOW_REVERSED_SUSPECTED,10.0,12.0,-2.0,-0.0003641189753010087,5492.710173499325,,,,,
724,FLOW_REVERSED_SUSPECTED,15.0,18.0,-3.0,-0.0005442086948988234,5512.591085222821,,,,,
30,FLAT_SEGMENT,29.0,28.0,1.0,0.00020000000114076008,4999.999971480998,,,,,
31,FLAT_SEGMENT,19.0,19.0,0.0,0.0,4999.999983910522,,,,,
32,FLAT_SEGMENT,19.0,19.0,0.0,0.0,5000.000039217569,,,,,
47,FLAT_SEGMENT,16.0,15.0,1.0,0.0007760066930259839,1288.6486791764255,,,,,
54,FLAT_SEGMENT,638.0,639.0,-1.0,-0.0003296058937032965,3033.926331730514,,,,,
55,FLAT_SEGMENT,66.0,67.0,-1.0,-0.0001848788504173986,5408.947522890329,,,,,
61,FLAT_SEGMENT,395.0,394.0,1.0,0.00019999999963480334,5000.000009129916,,,,,
121,FLAT_SEGMENT,45.0,45.0,0.0,0.0,4999.9999699652635,,,,,
125,FLAT_SEGMENT,8.0,9.0,-1.0,-0.00038055330116546025,2627.7527929398025,,,,,
136,FLAT_SEGMENT,8.0,9.0,-1.0,-0.00020000000354460716,4999.999911384823,,,,,
138,FLAT_SEGMENT,7.0,7.0,0.0,0.0,8085.843129044345,,,,,
143,FLAT_SEGMENT,9.0,8.0,1.0,0.00010000000069207291,9999.99993079271,,,,,
144,FLAT_SEGMENT,9.0,8.0,1.0,0.0003718684144216869,2689.123252253503,,,,,
145,FLAT_SEGMENT,8.0,9.0,-1.0,-0.0004327361810202732,2310.8767971337047,,,,,
162,FLAT_SEGMENT,704.0,704.0,0.0,0.0,15000.000056625555,,,,,
189,FLAT_SEGMENT,202.0,202.0,0.0,0.0,17143.01288576028,,,,,
228,FLAT_SEGMENT,148.0,147.0,1.0,0.0006167114368674958,1621.503899910415,,,,,
230,FLAT_SEGMENT,36.0,35.0,1.0,0.00019999999895335102,5000.000026166224,,,,,
232,FLAT_SEGMENT,167.0,167.0,0.0,0.0,4999.999980355549,,,,,
238,FLAT_SEGMENT,115.0,115.0,0.0,0.0,841.1252888084961,,,,,
245,FLAT_SEGMENT,35.0,34.0,1.0,0.00019999999972100668,5000.000006974833,,,,,
246,FLAT_SEGMENT,24.0,23.0,1.0,0.0002092769486559007,4778.3571311727665,,,,,
250,FLAT_SEGMENT,23.0,22.0,1.0,0.0001999999991719484,5000.00002070129,,,,,
260,FLAT_SEGMENT,359.0,359.0,0.0,0.0,4999.907771767798,,,,,
268,FLAT_SEGMENT,9.0,8.0,1.0,0.0002426601918800497,4120.989076338957,,,,,
269,FLAT_SEGMENT,8.0,9.0,-1.0,-0.00019999999931330186,5000.000017167454,,,,,
273,FLAT_SEGMENT,133.0,132.0,1.0,0.0005865478171531458,1704.8908388297746,,,,,
274,FLAT_SEGMENT,132.0,132.0,0.0,0.0,6.494666249001351,,,,,
294,FLAT_SEGMENT,144.0,144.0,0.0,0.0,6188.093300860234,,,,,
311,FLAT_SEGMENT,419.0,419.0,0.0,0.0,127.7491301484075,,,,,
344,FLAT_SEGMENT,798.0,798.0,0.0,0.0,340.2440940010437,,,,,
394,FLAT_SEGMENT,46.0,45.0,1.0,0.00018050237866343158,5540.093196581195,,,,,
455,FLAT_SEGMENT,138.0,139.0,-1.0,-0.00020111241947285064,4972.343342202175,,,,,
473,FLAT_SEGMENT,73.0,73.0,0.0,0.0,4999.999999480702,,,,,
481,FLAT_SEGMENT,19.0,19.0,0.0,0.0,5518.527439291769,,,,,
493,FLAT_SEGMENT,31.0,31.0,0.0,0.0,5542.468153350571,,,,,
501,FLAT_SEGMENT,144.0,144.0,0.0,0.0,2696.8054016760316,,,,,
502,FLAT_SEGMENT,144.0,144.0,0.0,0.0,1560.5624146362381,,,,,
503,FLAT_SEGMENT,32.0,32.0,0.0,0.0,5535.007038451181,,,,,
533,FLAT_SEGMENT,129.0,129.0,0.0,0.0,5000.000000017224,,,,,
551,FLAT_SEGMENT,201.0,200.0,1.0,0.00018600001861733838,5376.343547885984,,,,,
585,FLAT_SEGMENT,32.0,31.0,1.0,0.00017972107822620894,5564.177612719045,,,,,
